LandProvince;SeaZone;x;y;
998;615;3294;2716;
1007;983;1261;2691;
1012;964;1431;2698;
1013;964;1557;2685;
1014;615;3306;2713;
1016;996;2960;2684;
1022;808;3336;2705;
1024;692;956;2704;
1032;964;1499;2673;
1033;1028;1871;2694;
1035;964;1529;2670;
1037;808;3384;2694;
1046;703;1660;2692;
1049;983;1248;2679;
1070;808;3416;2683;
1076;983;1230;2664;
1083;808;3449;2675;
1085;996;2960;2656;
1089;1028;1834;2660;
1096;692;947;2670;
1097;1126;1705;2652;
1098;996;2975;2649;
1101;1126;1693;2654;
1105;983;1208;2654;
1108;1126;1751;2647;
1113;808;3479;2660;
1121;1148;1790;2639;
1123;996;2984;2631;
1125;983;1184;2638;
1132;692;930;2645;
1143;693;3519;2642;
1156;1159;1119;2621;
1157;1159;1160;2627;
1160;693;3529;2634;
1163;1159;1096;2618;
1174;693;3547;2624;
1177;692;918;2618;
1178;1159;1057;2617;
1179;996;2982;2605;
1195;693;3566;2612;
1197;1159;1017;2588;
1198;1021;2368;2539;
1209;693;3592;2600;
1219;1159;990;2567;
1221;692;904;2580;
1230;996;2960;2582;
1240;1159;935;2549;
1247;1159;909;2557;
1250;1144;3626;2575;
1253;1159;953;2543;
1272;1144;3650;2563;
1278;1287;2958;2537;
1298;1144;3675;2545;
1302;1287;3005;2511;
1303;1287;3015;2512;
1311;1287;3065;2519;
1320;1287;3034;2513;
1323;1287;3100;2504;
1331;1287;2990;2507;
1333;1144;3709;2527;
1335;1144;3738;2516;
1357;1144;3761;2504;
1363;1287;3178;2458;
1367;1287;3133;2474;
1383;1144;3785;2492;
1397;1144;3798;2480;
1398;1144;3828;2470;
1402;1144;3813;2458;
1415;1429;3194;2441;
1416;1191;2637;2454;
1420;1144;3852;2447;
1428;1382;2607;2434;
1431;1191;2660;2422;
1439;1144;3881;2435;
1457;1429;3204;2408;
1461;1314;3883;2416;
1463;1382;2592;2418;
1464;1191;2670;2408;
1475;1314;3888;2409;
1490;1314;3894;2400;
1491;1382;2591;2395;
1494;1479;2671;2393;
1497;1429;3191;2390;
1504;1314;3914;2386;
1526;1382;2622;2353;
1531;1479;2666;2356;
1536;1429;3175;2350;
1538;1314;3950;2365;
1549;1479;2646;2344;
1562;1511;3970;2338;
1572;1589;3966;2329;
1592;1429;3165;2314;
1602;1589;3961;2317;
1633;1589;3940;2276;
1639;1676;3924;2262;
1640;1429;3153;2284;
1646;1401;1294;2286;
1659;1543;1244;2275;
1673;1543;1234;2271;
1678;1401;1316;2260;
1682;1543;1218;2264;
1689;1429;3124;2251;
1706;1676;3918;2243;
1714;1543;1202;2241;
1727;1676;3904;2215;
1732;1401;1343;2231;
1742;1429;3078;2232;
1743;1429;3095;2233;
1755;1725;1221;2215;
1761;1729;1351;2218;
1762;1570;3056;2220;
1766;1570;3064;2222;
1771;1570;3039;2217;
1777;1725;1238;2201;
1781;1729;1359;2198;
1788;1570;3006;2201;
1795;1676;3898;2186;
1802;1570;2995;2198;
1811;1570;2974;2191;
1814;1707;4038;2192;
1821;1725;1265;2175;
1826;1729;1364;2185;
1830;1676;3899;2174;
1832;1570;2953;2183;
1839;1725;1287;2159;
1846;1707;4073;2175;
1847;1725;1295;2146;
1848;1530;1464;2176;
1849;1676;3924;2175;
1850;1729;1364;2161;
1851;1530;1421;2177;
1857;1570;2935;2173;
1866;1729;1404;2172;
1870;1530;1482;2163;
1877;1662;4112;2149;
1879;1707;4016;2164;
1882;1748;2917;2165;
1884;1707;4089;2165;
1890;1748;2901;2160;
1896;1676;3940;2162;
1897;1707;4000;2156;
1899;1729;1359;2145;
1901;1530;1511;2150;
1904;1676;3969;2159;
1913;1806;4098;2133;
1919;1748;2884;2152;
1923;1729;1410;2139;
1945;1530;1524;2135;
1951;1725;1317;2129;
1954;1918;2863;2131;
1967;1806;4066;2118;
1970;1729;1350;2116;
1971;1729;1416;2117;
1990;1725;1215;2125;
1997;1530;1535;2107;
2005;1806;4052;2108;
2024;1725;1279;2083;
2026;1918;2857;2100;
2050;2162;4004;2058;
2051;1806;4037;2094;
2054;1725;1189;2097;
2060;1729;1416;2091;
2070;2007;1531;2091;
2085;2162;3980;2054;
2086;1918;2811;2087;
2087;1918;2870;2061;
2108;1725;1174;2074;
2109;2007;1529;2063;
2110;1918;2762;2065;
2116;2162;3960;2052;
2120;1729;1412;2069;
2127;2162;3909;2040;
2130;2173;2886;2053;
2134;1918;2811;2069;
2138;2173;2916;2044;
2141;1725;1302;2059;
2147;2162;3902;2037;
2151;2007;1525;2048;
2160;2173;2899;2047;
2172;1729;1410;2035;
2175;2179;2755;2048;
2180;2173;2933;2041;
2182;2162;3893;2030;
2187;2007;1592;2045;
2192;2007;1518;2030;
2193;2179;2801;2038;
2198;1725;1323;2042;
2199;1600;1637;2045;
2206;2173;2964;2028;
2218;2283;3010;2013;
2223;1600;1666;2031;
2224;2173;2902;2034;
2240;2283;3035;2013;
2241;1792;1158;2022;
2242;1725;1339;2027;
2248;2007;1513;2017;
2251;2007;1588;2022;
2254;2162;3880;2015;
2259;2283;3054;2003;
2260;1729;1417;2013;
2265;1600;1684;2019;
2268;2162;3870;1999;
2273;2283;2974;2002;
2293;1600;1691;2004;
2300;2288;1348;1988;
2304;1792;1142;1997;
2305;2007;1517;1997;
2306;2179;2700;2009;
2322;2179;2712;2000;
2323;2307;2812;1993;
2325;2283;3042;1985;
2326;2007;1602;1985;
2329;2378;3848;1955;
2338;2188;2603;1983;
2339;2179;2650;1993;
2341;2283;3060;1993;
2343;1729;1424;1977;
2345;2179;2739;1973;
2347;1600;1704;1990;
2348;2179;2669;1991;
2359;2179;2757;1979;
2366;2283;2986;1972;
2367;2283;3052;1970;
2384;1600;1731;1975;
2387;2007;1525;1960;
2388;2007;1606;1958;
2389;2307;2767;1942;
2404;2378;3835;1938;
2409;2188;2567;1968;
2412;1792;1155;1960;
2419;2294;2526;1960;
2422;1600;1762;1958;
2426;2288;1351;1949;
2434;2283;3052;1952;
2443;2288;1441;1945;
2444;2294;2532;1948;
2457;1737;1774;1954;
2461;2007;1533;1926;
2466;1737;1795;1948;
2467;2188;2584;1936;
2469;2007;1613;1926;
2470;2188;2585;1943;
2478;2294;2464;1947;
2479;2307;2739;1934;
2480;1922;1157;1937;
2487;1737;1818;1937;
2495;2294;2442;1941;
2496;2324;2899;1930;
2499;2288;1351;1932;
2503;2283;3038;1932;
2511;1737;1847;1930;
2515;2294;2392;1923;
2520;2527;2926;1901;
2524;2288;1460;1919;
2544;2378;3834;1908;
2547;2302;2363;1916;
2548;2527;2911;1902;
2553;2007;1542;1879;
2554;2527;2884;1885;
2558;2288;1353;1910;
2562;1810;1890;1912;
2565;2283;3025;1918;
2570;2283;3007;1916;
2573;1922;1167;1898;
2581;2007;1619;1893;
2582;2307;2749;1891;
2589;2580;1491;1881;
2604;2527;2987;1906;
2609;2302;2318;1902;
2625;2580;1355;1890;
2630;1810;1928;1882;
2641;2378;3835;1871;
2664;2575;2272;1879;
2670;2648;2732;1874;
2685;2681;1529;1867;
2686;2681;1632;1863;
2693;2575;2248;1868;
2695;2580;1360;1864;
2701;1810;1935;1866;
2706;2527;3001;1857;
2712;1922;1167;1858;
2750;2580;1382;1845;
2751;2681;1639;1850;
2753;2378;3835;1846;
2757;2648;2758;1849;
2769;2575;2202;1824;
2774;2676;1939;1822;
2788;2773;1176;1819;
2790;2681;1647;1824;
2795;2580;1401;1828;
2797;2648;2761;1835;
2831;2648;2771;1825;
2839;2527;2980;1821;
2844;2648;2874;1824;
2864;2648;2882;1818;
2865;2527;2959;1819;
2868;2580;1398;1807;
2870;2929;3844;1799;
2874;2648;2897;1815;
2878;2681;1544;1805;
2882;2527;2916;1816;
2889;2580;1506;1810;
2890;2681;1652;1799;
2892;2814;2176;1782;
2899;2773;1207;1797;
2905;2648;2834;1798;
2914;2580;1484;1805;
2917;2648;2778;1802;
2927;2648;2812;1800;
2936;2580;1462;1798;
2948;2580;1430;1793;
2949;2681;1550;1779;
2956;2676;1932;1777;
2957;2648;2783;1787;
2961;2773;1238;1780;
2962;2580;1410;1791;
2984;2773;1245;1776;
2990;2929;3843;1768;
2997;2648;2791;1778;
3006;2773;1265;1767;
3019;2681;1672;1760;
3022;2681;1553;1767;
3028;2648;2784;1769;
3031;2814;2153;1760;
3072;3150;1903;1729;
3079;2773;1282;1747;
3110;2681;1560;1742;
3111;2681;1690;1735;
3112;2814;2105;1719;
3114;2773;1283;1740;
3122;2929;3844;1712;
3148;2773;1291;1710;
3156;2681;1692;1710;
3172;2681;1587;1724;
3185;3150;1886;1698;
3212;3117;2089;1706;
3221;2681;1617;1708;
3225;2929;3836;1688;
3232;2681;1683;1699;
3236;2681;1644;1704;
3252;2681;1653;1699;
3254;3117;2072;1691;
3259;2773;1268;1697;
3270;3330;1862;1671;
3280;2773;1245;1691;
3284;2773;1222;1689;
3302;3330;1837;1677;
3304;2773;1207;1681;
3314;2866;1093;1679;
3323;2773;1181;1674;
3331;3117;2038;1663;
3341;2866;1126;1668;
3345;2866;1163;1668;
3351;2866;1066;1666;
3352;2866;1137;1667;
3361;2929;3823;1661;
3380;2866;1054;1656;
3382;3330;1816;1639;
3408;3117;2012;1648;
3416;2929;3837;1638;
3425;2866;1036;1642;
3446;3069;1025;1636;
3478;3069;1014;1632;
3487;3069;984;1626;
3512;3069;955;1616;
3521;3330;1787;1601;
3546;3580;3840;1577;
3552;3069;929;1603;
3564;3117;1981;1594;
3589;3069;887;1596;
3608;3580;3833;1572;
3632;3698;1777;1574;
3635;3134;862;1580;
3686;3117;1963;1568;
3690;3134;855;1571;
3717;3698;1773;1556;
3730;3580;3821;1563;
3755;3134;844;1552;
3775;3698;1769;1534;
3808;3134;827;1526;
3838;3580;3819;1509;
3841;3698;1768;1525;
3851;3640;1922;1490;
3857;3902;832;1495;
3938;3955;1748;1482;
3963;3580;3835;1490;
3987;3902;874;1471;
4012;3955;1717;1454;
4018;3580;3888;1461;
4022;3902;928;1463;
4033;3640;1884;1455;
4056;3902;963;1434;
4060;3580;3883;1435;
4092;3955;1705;1436;
4119;3955;1695;1424;
4134;4194;976;1419;
4148;4086;1860;1424;
4178;3580;3879;1417;
4193;3955;1687;1415;
4195;4194;991;1408;
4231;3580;3879;1390;
4238;4086;1847;1406;
4250;4194;1011;1391;
4255;4140;1687;1391;
4302;4326;1104;1376;
4303;4326;1133;1368;
4314;4194;1041;1371;
4327;4140;1690;1356;
4329;3580;3879;1355;
4333;4086;1853;1360;
4348;4326;1162;1354;
4371;4326;1198;1344;
4410;4326;1233;1318;
4429;4326;1247;1310;
4433;4086;1834;1323;
4452;4140;1690;1328;
4458;3689;3896;1316;
4498;4580;1265;1296;
4545;4140;1688;1298;
4585;3689;3915;1280;
4586;4580;1300;1249;
4588;4086;1819;1290;
4606;4580;1284;1264;
4619;4710;2827;1257;
4624;5529;1856;1263;
4627;5530;1892;1257;
4659;5530;1928;1245;
4662;4710;2812;1254;
4666;4710;2843;1240;
4685;4140;1679;1255;
4688;4580;1319;1231;
4695;5530;1970;1232;
4696;4765;2158;1239;
4700;5530;2006;1233;
4701;5530;2067;1237;
4708;4765;2117;1238;
4720;4082;3949;1237;
4739;4710;2806;1239;
4751;4804;2550;1221;
4752;4804;2595;1226;
4756;4765;2203;1220;
4757;4804;2530;1219;
4760;4710;2857;1215;
4761;4710;2887;1207;
4781;4827;2476;1219;
4783;4580;1342;1214;
4785;4804;2620;1224;
4789;4775;1656;1226;
4790;4827;2459;1208;
4799;4082;3965;1215;
4803;4892;1375;1191;
4809;4845;2234;1211;
4810;4845;2272;1200;
4812;4710;2764;1202;
4822;4827;2432;1200;
4823;4859;2743;1201;
4834;4845;2301;1192;
4839;4827;2388;1185;
4840;4859;2699;1200;
4846;4859;2728;1199;
4857;4845;2334;1187;
4858;4845;2350;1175;
4863;4892;1417;1172;
4864;4775;1642;1196;
4871;4892;1400;1182;
4874;4082;3967;1189;
4879;4710;2901;1187;
4894;4892;1429;1170;
4909;4749;4008;1185;
4915;4710;2913;1155;
4921;4928;1621;1173;
4929;4963;3051;1132;
4937;4963;2976;1148;
4949;4892;1439;1148;
4950;4963;3005;1142;
4961;4928;1602;1143;
4962;4963;3070;1127;
4967;4892;1473;1131;
4986;4892;1487;1120;
4988;4749;4025;1129;
4993;5012;3104;1122;
5003;5012;3129;1105;
5009;4749;4113;1112;
5017;4928;1580;1095;
5031;4892;1522;1098;
5032;5012;3171;1097;
5037;4991;4173;1109;
5046;4749;4030;1089;
5048;5012;3193;1089;
5065;4991;4174;1080;
5067;4928;1572;1069;
5070;4749;4098;1076;
5071;5012;3220;1051;
5077;5102;3255;1056;
5098;4749;4093;1056;
5103;5102;3279;1041;
5107;4749;4039;1055;
5108;4991;4171;1034;
5123;5102;3386;1003;
5142;4749;4056;1036;
5143;4749;4081;1032;
5144;5102;3352;1008;
5155;4991;4166;1017;
5171;5102;3409;968;
5178;4991;4164;996;
5202;5224;4176;955;
5203;5224;4094;952;
5207;5102;3416;950;
5210;5224;4114;950;
5220;5102;3455;906;
5221;5224;4127;945;
5232;5224;4105;928;
5244;5102;3473;880;
5263;5224;4112;906;
5293;5224;4121;881;
5303;5102;3485;859;
5309;5224;4155;855;
5319;5330;3697;840;
5325;5330;3719;835;
5346;5102;3487;835;
5347;5330;3668;825;
5349;5224;4195;823;
5366;5380;4232;790;
5370;5330;3716;809;
5382;5102;3520;785;
5388;5330;3651;739;
5389;5438;3775;743;
5394;5380;4213;760;
5405;5330;3729;721;
5413;5330;3707;754;
5415;5330;3577;742;
5433;5438;3794;726;
5434;5380;4193;729;
5443;5330;3639;727;
5448;5471;4143;680;
5453;5438;3824;691;
5460;5380;4197;703;
5461;5475;3959;674;
5462;5475;4007;669;
5465;5475;3934;678;
5466;5438;3848;660;
5467;5471;4115;671;
5469;5471;4078;660;
5474;5438;3920;648;
5476;5475;4017;647;
5537;346;2833;3237;
5577;1737;1818;2124;
5578;1600;1781;2131;
5579;1737;1805;2173;
5580;1600;1795;2228;
5581;1558;1816;2258;
5582;1558;1806;2302;
5583;1558;1762;2322;
5584;1558;1806;2345;
5585;1222;1844;2364;
5586;1222;1863;2384;
5587;1222;1855;2419;
5588;1222;1879;2414;
5589;1222;1908;2449;
5590;1222;1925;2421;
5591;1222;1940;2402;
5592;1222;1930;2378;
5593;1222;1900;2360;
5594;1222;1894;2351;
5595;1222;1967;2380;
5596;1222;1930;2341;
5597;1222;1975;2334;
5598;1558;1881;2308;
5599;1222;1931;2315;
5600;1558;1869;2262;
5601;1222;1990;2313;
5602;1558;1887;2207;
5603;1558;1930;2223;
5604;1737;1886;2147;
5605;1810;1990;2165;
5606;1656;2020;2197;
5607;1222;2004;2231;
5608;1656;2059;2221;
5609;1222;2023;2250;
5611;1222;1996;2261;
5612;1222;2007;2283;
5613;1656;2085;2240;
5614;1222;2038;2292;
5615;1656;2101;2256;
5616;1656;2137;2256;
5617;1453;2141;2292;
5618;1453;2143;2314;
5620;1222;2066;2315;
5621;1222;2084;2348;
5622;1453;2119;2354;
5623;1453;2129;2364;
5624;1453;2138;2372;
5625;1453;2144;2387;
5626;1453;2119;2381;
5627;1185;2108;2404;
5628;1222;2084;2369;
5629;1222;2063;2380;
5630;1185;2099;2420;
5631;1185;2077;2434;
5632;1185;2135;2476;
5633;1137;2158;2511;
5634;1137;2195;2528;
5635;1137;2219;2536;
5636;1137;2189;2559;
5637;1185;2064;2453;
5638;1185;2029;2495;
5639;1185;2069;2500;
5640;1185;2085;2494;
5641;1185;2084;2526;
5642;1185;2040;2527;
5643;1185;2088;2544;
5644;1185;2110;2575;
5645;1185;2108;2539;
5646;1185;2082;2594;
5647;1185;2047;2539;
5648;1185;2042;2544;
5649;1185;2029;2537;
5650;1185;2005;2534;
5651;1222;1969;2534;
5652;1185;1979;2501;
5653;1222;1961;2548;
5656;1222;1939;2566;
5658;1128;1914;2566;
5659;1128;1894;2550;
5660;1028;1871;2591;
5661;1028;1886;2602;
5664;1028;1907;2631;
5665;955;1922;2641;
5666;955;1950;2663;
5667;955;1973;2654;
5671;955;1996;2662;
5672;955;1982;2680;
5675;1129;2078;2610;
5676;1129;2076;2629;
5677;920;2021;2669;
5678;920;2033;2676;
5679;1129;2076;2676;
5680;920;2056;2699;
5681;1129;2087;2685;
5682;1129;2105;2666;
5683;686;2116;2701;
5684;686;2093;2724;
5685;920;2071;2726;
5686;1222;1845;2440;
5687;1344;1754;2432;
5688;1344;1772;2458;
5689;1344;1784;2481;
5690;1344;1793;2502;
5691;1148;1802;2529;
5692;1344;1707;2443;
5693;1344;1672;2432;
5694;1344;1696;2457;
5695;1227;1654;2470;
5696;1148;1687;2493;
5697;1344;1709;2452;
5698;1344;1764;2422;
5699;1148;1717;2469;
5700;1148;1721;2504;
5701;1148;1733;2550;
5702;1128;1832;2603;
5703;658;2063;2770;
5704;658;2035;2802;
5705;658;2036;2824;
5706;658;2029;2850;
5707;658;2017;2861;
5708;658;2006;2875;

end,end,-1,-1,
